ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Santiago - Goiânia,SCL,GYN,05/02/2027,15/02/2027,"R$ 5.639,00",,"R$ 5.639,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,06/02/2027,16/02/2027,"R$ 3.562,00",,"R$ 3.562,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,07/02/2027,17/02/2027,"R$ 3.830,00",,"R$ 3.830,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,08/02/2027,18/02/2027,"R$ 5.639,00",,"R$ 5.639,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,09/02/2027,19/02/2027,"R$ 5.638,00",,"R$ 5.638,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,10/02/2027,20/02/2027,"R$ 5.510,00",,"R$ 5.510,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,11/02/2027,21/02/2027,"R$ 3.433,00",,"R$ 3.433,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,12/02/2027,22/02/2027,"R$ 3.435,00",,"R$ 3.435,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,13/02/2027,23/02/2027,"R$ 3.433,00",,"R$ 3.433,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,14/02/2027,24/02/2027,"R$ 3.434,00",,"R$ 3.434,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,15/02/2027,25/02/2027,"R$ 3.167,00",,"R$ 3.167,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,16/02/2027,26/02/2027,"R$ 3.167,00",,"R$ 3.167,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,17/02/2027,27/02/2027,"R$ 3.434,00",,"R$ 3.434,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,18/02/2027,28/02/2027,"R$ 3.167,00",,"R$ 3.167,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,19/02/2027,01/03/2027,"R$ 3.188,00",,"R$ 3.188,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,20/02/2027,02/03/2027,"R$ 3.038,00",,"R$ 3.038,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,21/02/2027,03/03/2027,"R$ 3.039,00",,"R$ 3.039,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,22/02/2027,04/03/2027,"R$ 3.039,00",,"R$ 3.039,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,23/02/2027,05/03/2027,"R$ 3.090,00",,"R$ 3.090,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,24/02/2027,06/03/2027,"R$ 3.039,00",,"R$ 3.039,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,25/02/2027,07/03/2027,"R$ 3.038,00",,"R$ 3.038,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,26/02/2027,08/03/2027,"R$ 3.040,00",,"R$ 3.040,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,27/02/2027,09/03/2027,"R$ 3.038,00",,"R$ 3.038,00",gol,"03/09/2026, 02:20 p. m."
Santiago - Goiânia,SCL,GYN,28/02/2027,10/03/2027,"R$ 3.039,00",,"R$ 3.039,00",gol,"03/09/2026, 02:20 p. m."
