ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Santiago - Goiânia,SCL,GYN,06/02/2027,16/02/2027,"R$ 3.133,00",,"R$ 3.133,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,07/02/2027,17/02/2027,"R$ 3.884,00",,"R$ 3.884,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,08/02/2027,18/02/2027,"R$ 5.589,00",,"R$ 5.589,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,09/02/2027,19/02/2027,"R$ 5.588,00",,"R$ 5.588,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,10/02/2027,20/02/2027,"R$ 5.588,00",,"R$ 5.588,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,11/02/2027,21/02/2027,"R$ 3.481,00",,"R$ 3.481,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,12/02/2027,22/02/2027,"R$ 3.134,00",,"R$ 3.134,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,13/02/2027,23/02/2027,"R$ 3.211,00",,"R$ 3.211,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,14/02/2027,24/02/2027,"R$ 3.482,00",,"R$ 3.482,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,15/02/2027,25/02/2027,"R$ 3.228,00",,"R$ 3.228,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,16/02/2027,26/02/2027,"R$ 3.133,00",,"R$ 3.133,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,17/02/2027,27/02/2027,"R$ 3.482,00",,"R$ 3.482,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,18/02/2027,28/02/2027,"R$ 3.081,00",,"R$ 3.081,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,19/02/2027,01/03/2027,"R$ 3.099,00",,"R$ 3.099,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,20/02/2027,02/03/2027,"R$ 3.080,00",,"R$ 3.080,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,21/02/2027,03/03/2027,"R$ 3.081,00",,"R$ 3.081,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,22/02/2027,04/03/2027,"R$ 3.081,00",,"R$ 3.081,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,23/02/2027,05/03/2027,"R$ 3.081,00",,"R$ 3.081,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,24/02/2027,06/03/2027,"R$ 3.081,00",,"R$ 3.081,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,25/02/2027,07/03/2027,"R$ 3.080,00",,"R$ 3.080,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,26/02/2027,08/03/2027,"R$ 3.082,00",,"R$ 3.082,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,27/02/2027,09/03/2027,"R$ 3.080,00",,"R$ 3.080,00",gol,"29/08/2026, 05:29 a. m."
Santiago - Goiânia,SCL,GYN,28/02/2027,10/03/2027,"R$ 3.081,00",,"R$ 3.081,00",gol,"29/08/2026, 05:29 a. m."
