ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
Santiago - Goiânia,SCL,GYN,04/02/2027,14/02/2027,"R$ 5.938,00",,"R$ 5.938,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,05/02/2027,15/02/2027,"R$ 5.672,00",,"R$ 5.672,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,06/02/2027,16/02/2027,"R$ 3.484,00",,"R$ 3.484,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,07/02/2027,17/02/2027,"R$ 3.852,00",,"R$ 3.852,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,08/02/2027,18/02/2027,"R$ 5.543,00",,"R$ 5.543,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,09/02/2027,19/02/2027,"R$ 5.671,00",,"R$ 5.671,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,10/02/2027,20/02/2027,"R$ 5.541,00",,"R$ 5.541,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,11/02/2027,21/02/2027,"R$ 3.452,00",,"R$ 3.452,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,12/02/2027,22/02/2027,"R$ 3.238,00",,"R$ 3.238,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,13/02/2027,23/02/2027,"R$ 3.452,00",,"R$ 3.452,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,14/02/2027,24/02/2027,"R$ 3.454,00",,"R$ 3.454,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,15/02/2027,25/02/2027,"R$ 3.185,00",,"R$ 3.185,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,16/02/2027,26/02/2027,"R$ 3.087,00",,"R$ 3.087,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,17/02/2027,27/02/2027,"R$ 3.453,00",,"R$ 3.453,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,18/02/2027,28/02/2027,"R$ 3.056,00",,"R$ 3.056,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,19/02/2027,01/03/2027,"R$ 3.207,00",,"R$ 3.207,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,20/02/2027,02/03/2027,"R$ 3.054,00",,"R$ 3.054,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,21/02/2027,03/03/2027,"R$ 3.056,00",,"R$ 3.056,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,22/02/2027,04/03/2027,"R$ 3.056,00",,"R$ 3.056,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,23/02/2027,05/03/2027,"R$ 3.056,00",,"R$ 3.056,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,24/02/2027,06/03/2027,"R$ 3.056,00",,"R$ 3.056,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,25/02/2027,07/03/2027,"R$ 3.054,00",,"R$ 3.054,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,26/02/2027,08/03/2027,"R$ 3.058,00",,"R$ 3.058,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,27/02/2027,09/03/2027,"R$ 3.054,00",,"R$ 3.054,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,28/02/2027,10/03/2027,"R$ 3.056,00",,"R$ 3.056,00",gol,"02/09/2026, 09:28 a. m."
