scraped_at,site,route_id,origin,destination,depart_date,return_date,price,currency,notes
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-01-27,2027-02-06,3722,BRL,"{""out"":{""stops"":1,""totalDurationMin"":400,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-27T16:40:00"",""arrival"":""2027-01-27T19:25:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-27T21:40:00"",""arrival"":""2027-01-27T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":870,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-06T06:00:00"",""arrival"":""2027-02-06T07:40:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-06T17:30:00"",""arrival"":""2027-02-06T20:30:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-01-28,2027-02-07,3580,BRL,"{""out"":{""stops"":1,""totalDurationMin"":400,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-28T16:40:00"",""arrival"":""2027-01-28T19:25:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-28T21:40:00"",""arrival"":""2027-01-28T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":535,""segments"":[{""airline"":""G3"",""flightNumber"":7631,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-07T11:35:00"",""arrival"":""2027-02-07T13:15:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-07T17:30:00"",""arrival"":""2027-02-07T20:30:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-01-29,2027-02-08,3575,BRL,"{""out"":{""stops"":1,""totalDurationMin"":785,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-29T21:00:00"",""arrival"":""2027-01-29T23:55:00""},{""airline"":""G3"",""flightNumber"":2060,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-30T08:25:00"",""arrival"":""2027-01-30T10:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":420,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-08T17:40:00"",""arrival"":""2027-02-08T19:20:00""},{""airline"":""AR"",""flightNumber"":1269,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-08T21:15:00"",""arrival"":""2027-02-09T00:40:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-01-30,2027-02-09,3722,BRL,"{""out"":{""stops"":1,""totalDurationMin"":995,""segments"":[{""airline"":""AR"",""flightNumber"":1268,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-30T17:30:00"",""arrival"":""2027-01-30T20:25:00""},{""airline"":""G3"",""flightNumber"":2060,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-31T08:25:00"",""arrival"":""2027-01-31T10:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":460,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-09T06:00:00"",""arrival"":""2027-02-09T07:50:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-09T10:40:00"",""arrival"":""2027-02-09T13:40:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-01-31,2027-02-10,3575,BRL,"{""out"":{""stops"":1,""totalDurationMin"":425,""segments"":[{""airline"":""AR"",""flightNumber"":1264,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-31T09:50:00"",""arrival"":""2027-01-31T12:45:00""},{""airline"":""G3"",""flightNumber"":2062,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-31T15:10:00"",""arrival"":""2027-01-31T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":715,""segments"":[{""airline"":""G3"",""flightNumber"":2061,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-10T10:45:00"",""arrival"":""2027-02-10T12:25:00""},{""airline"":""AR"",""flightNumber"":1309,""origin"":""GIG"",""destination"":""EZE"",""departure"":""2027-02-10T19:15:00"",""arrival"":""2027-02-10T22:40:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-01,2027-02-11,3575,BRL,"{""out"":{""stops"":1,""totalDurationMin"":785,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-02-01T21:00:00"",""arrival"":""2027-02-01T23:55:00""},{""airline"":""G3"",""flightNumber"":2060,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-02-02T08:25:00"",""arrival"":""2027-02-02T10:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":420,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-11T17:40:00"",""arrival"":""2027-02-11T19:20:00""},{""airline"":""AR"",""flightNumber"":1269,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-11T21:15:00"",""arrival"":""2027-02-12T00:40:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-02,2027-02-12,3580,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-02T20:00:00"",""arrival"":""2027-02-02T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-03T09:15:00"",""arrival"":""2027-02-03T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-12T19:20:00"",""arrival"":""2027-02-12T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-13T07:00:00"",""arrival"":""2027-02-13T10:00:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-03,2027-02-13,3575,BRL,"{""out"":{""stops"":1,""totalDurationMin"":985,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-03T06:55:00"",""arrival"":""2027-02-03T09:40:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-03T21:40:00"",""arrival"":""2027-02-03T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":560,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-13T05:10:00"",""arrival"":""2027-02-13T06:50:00""},{""airline"":""AR"",""flightNumber"":1263,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-13T11:05:00"",""arrival"":""2027-02-13T14:30:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-04,2027-02-14,3575,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-04T20:00:00"",""arrival"":""2027-02-04T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-05T09:15:00"",""arrival"":""2027-02-05T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":650,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-14T17:40:00"",""arrival"":""2027-02-14T19:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-15T01:05:00"",""arrival"":""2027-02-15T04:30:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-05,2027-02-15,3716,BRL,"{""out"":{""stops"":1,""totalDurationMin"":740,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-05T06:20:00"",""arrival"":""2027-02-05T09:05:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-05T17:00:00"",""arrival"":""2027-02-05T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":655,""segments"":[{""airline"":""G3"",""flightNumber"":2061,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-15T10:45:00"",""arrival"":""2027-02-15T12:25:00""},{""airline"":""AR"",""flightNumber"":1335,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-15T18:15:00"",""arrival"":""2027-02-15T21:40:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-06,2027-02-16,3671,BRL,"{""out"":{""stops"":1,""totalDurationMin"":890,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-06T20:00:00"",""arrival"":""2027-02-06T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-07T09:15:00"",""arrival"":""2027-02-07T10:50:00""}]},""in"":{""stops"":1,""totalDurationMin"":1140,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-16T19:20:00"",""arrival"":""2027-02-16T21:15:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-17T11:20:00"",""arrival"":""2027-02-17T14:20:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-07,2027-02-17,3525,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-07T20:00:00"",""arrival"":""2027-02-07T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-08T09:15:00"",""arrival"":""2027-02-08T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":1050,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-17T05:10:00"",""arrival"":""2027-02-17T06:50:00""},{""airline"":""AR"",""flightNumber"":1309,""origin"":""GIG"",""destination"":""EZE"",""departure"":""2027-02-17T19:15:00"",""arrival"":""2027-02-17T22:40:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-08,2027-02-18,3580,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-08T20:00:00"",""arrival"":""2027-02-08T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-09T09:15:00"",""arrival"":""2027-02-09T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-18T19:20:00"",""arrival"":""2027-02-18T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-19T07:00:00"",""arrival"":""2027-02-19T10:00:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-09,2027-02-19,3580,BRL,"{""out"":{""stops"":1,""totalDurationMin"":1020,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-09T06:20:00"",""arrival"":""2027-02-09T09:05:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-09T21:40:00"",""arrival"":""2027-02-09T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":620,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-19T06:00:00"",""arrival"":""2027-02-19T07:50:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-19T13:20:00"",""arrival"":""2027-02-19T16:20:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-10,2027-02-20,3580,BRL,"{""out"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""AR"",""flightNumber"":1308,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-02-10T07:20:00"",""arrival"":""2027-02-10T10:15:00""},{""airline"":""G3"",""flightNumber"":2062,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-02-10T15:10:00"",""arrival"":""2027-02-10T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":460,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-20T06:00:00"",""arrival"":""2027-02-20T07:40:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-20T10:40:00"",""arrival"":""2027-02-20T13:40:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-11,2027-02-21,3428,BRL,"{""out"":{""stops"":1,""totalDurationMin"":950,""segments"":[{""airline"":""AR"",""flightNumber"":1308,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-02-11T07:20:00"",""arrival"":""2027-02-11T10:15:00""},{""airline"":""G3"",""flightNumber"":2064,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-02-11T21:25:00"",""arrival"":""2027-02-11T23:10:00""}]},""in"":{""stops"":1,""totalDurationMin"":535,""segments"":[{""airline"":""G3"",""flightNumber"":7631,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-21T11:35:00"",""arrival"":""2027-02-21T13:15:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-21T17:30:00"",""arrival"":""2027-02-21T20:30:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-12,2027-02-22,3547,BRL,"{""out"":{""stops"":1,""totalDurationMin"":400,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-12T16:40:00"",""arrival"":""2027-02-12T19:25:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-12T21:40:00"",""arrival"":""2027-02-12T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-22T19:20:00"",""arrival"":""2027-02-22T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-23T07:00:00"",""arrival"":""2027-02-23T10:00:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-13,2027-02-23,3547,BRL,"{""out"":{""stops"":1,""totalDurationMin"":740,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-13T06:20:00"",""arrival"":""2027-02-13T09:05:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-13T17:00:00"",""arrival"":""2027-02-13T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":460,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-23T06:00:00"",""arrival"":""2027-02-23T07:50:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-23T10:40:00"",""arrival"":""2027-02-23T13:40:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-14,2027-02-24,3428,BRL,"{""out"":{""stops"":1,""totalDurationMin"":950,""segments"":[{""airline"":""AR"",""flightNumber"":1308,""origin"":""EZE"",""destination"":""GIG"",""departure"":""2027-02-14T07:20:00"",""arrival"":""2027-02-14T10:15:00""},{""airline"":""G3"",""flightNumber"":2064,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-02-14T21:25:00"",""arrival"":""2027-02-14T23:10:00""}]},""in"":{""stops"":1,""totalDurationMin"":500,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-24T06:00:00"",""arrival"":""2027-02-24T07:50:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-24T11:20:00"",""arrival"":""2027-02-24T14:20:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-15,2027-02-25,3428,BRL,"{""out"":{""stops"":1,""totalDurationMin"":785,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-02-15T21:00:00"",""arrival"":""2027-02-15T23:55:00""},{""airline"":""G3"",""flightNumber"":2060,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-02-16T08:25:00"",""arrival"":""2027-02-16T10:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-25T19:20:00"",""arrival"":""2027-02-25T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-26T07:00:00"",""arrival"":""2027-02-26T10:00:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-16,2027-02-26,3428,BRL,"{""out"":{""stops"":1,""totalDurationMin"":425,""segments"":[{""airline"":""AR"",""flightNumber"":1264,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-02-16T09:50:00"",""arrival"":""2027-02-16T12:45:00""},{""airline"":""G3"",""flightNumber"":2062,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-02-16T15:10:00"",""arrival"":""2027-02-16T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-26T19:20:00"",""arrival"":""2027-02-26T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-27T07:00:00"",""arrival"":""2027-02-27T10:00:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-17,2027-02-27,3423,BRL,"{""out"":{""stops"":1,""totalDurationMin"":705,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-17T06:55:00"",""arrival"":""2027-02-17T09:40:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-17T17:00:00"",""arrival"":""2027-02-17T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":490,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-27T05:10:00"",""arrival"":""2027-02-27T06:50:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-27T09:55:00"",""arrival"":""2027-02-27T13:20:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-18,2027-02-28,3287,BRL,"{""out"":{""stops"":1,""totalDurationMin"":400,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-18T16:40:00"",""arrival"":""2027-02-18T19:25:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-18T21:40:00"",""arrival"":""2027-02-18T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":1065,""segments"":[{""airline"":""G3"",""flightNumber"":2061,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-28T10:45:00"",""arrival"":""2027-02-28T12:25:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-01T01:05:00"",""arrival"":""2027-03-01T04:30:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-19,2027-03-01,3237,BRL,"{""out"":{""stops"":1,""totalDurationMin"":400,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-19T16:40:00"",""arrival"":""2027-02-19T19:25:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-19T21:40:00"",""arrival"":""2027-02-19T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":1180,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-01T17:40:00"",""arrival"":""2027-03-01T19:20:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-02T09:55:00"",""arrival"":""2027-03-02T13:20:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-20,2027-03-02,3237,BRL,"{""out"":{""stops"":1,""totalDurationMin"":740,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-20T06:20:00"",""arrival"":""2027-02-20T09:05:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-20T17:00:00"",""arrival"":""2027-02-20T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":490,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-02T05:10:00"",""arrival"":""2027-03-02T06:50:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-02T09:55:00"",""arrival"":""2027-03-02T13:20:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-21,2027-03-03,3287,BRL,"{""out"":{""stops"":1,""totalDurationMin"":590,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-21T13:45:00"",""arrival"":""2027-02-21T16:30:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-21T21:55:00"",""arrival"":""2027-02-21T23:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":715,""segments"":[{""airline"":""G3"",""flightNumber"":2061,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-03T10:45:00"",""arrival"":""2027-03-03T12:25:00""},{""airline"":""AR"",""flightNumber"":1309,""origin"":""GIG"",""destination"":""EZE"",""departure"":""2027-03-03T19:15:00"",""arrival"":""2027-03-03T22:40:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-22,2027-03-04,3287,BRL,"{""out"":{""stops"":1,""totalDurationMin"":740,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-22T06:20:00"",""arrival"":""2027-02-22T09:05:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-22T17:00:00"",""arrival"":""2027-02-22T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":490,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-04T05:10:00"",""arrival"":""2027-03-04T06:50:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-04T09:55:00"",""arrival"":""2027-03-04T13:20:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-23,2027-03-05,3287,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-23T20:00:00"",""arrival"":""2027-02-23T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-24T09:15:00"",""arrival"":""2027-02-24T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":420,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-05T17:40:00"",""arrival"":""2027-03-05T19:20:00""},{""airline"":""AR"",""flightNumber"":1269,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-05T21:15:00"",""arrival"":""2027-03-06T00:40:00""}]}}"
2026-08-02T08:44:35.927Z,aerolineas,bue-gyn,EZE,GYN,2027-02-24,2027-03-06,3292,BRL,"{""out"":{""stops"":1,""totalDurationMin"":400,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-24T16:40:00"",""arrival"":""2027-02-24T19:25:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-24T21:40:00"",""arrival"":""2027-02-24T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":460,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-03-06T06:00:00"",""arrival"":""2027-03-06T07:40:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-03-06T10:40:00"",""arrival"":""2027-03-06T13:40:00""}]}}"
