scraped_at,site,route_id,origin,destination,depart_date,return_date,price,currency,notes
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-15,2027-01-25,3738,BRL,"{""out"":{""stops"":1,""totalDurationMin"":830,""segments"":[{""airline"":""AR"",""flightNumber"":1226,""origin"":""AEP"",""destination"":""CWB"",""departure"":""2027-01-15T05:30:00"",""arrival"":""2027-01-15T07:40:00""},{""airline"":""G3"",""flightNumber"":7658,""origin"":""CWB"",""destination"":""BSB"",""departure"":""2027-01-15T17:20:00"",""arrival"":""2027-01-15T19:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":900,""segments"":[{""airline"":""G3"",""flightNumber"":7401,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-25T19:00:00"",""arrival"":""2027-01-25T20:55:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-26T07:00:00"",""arrival"":""2027-01-26T10:00:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-16,2027-01-26,3870,BRL,"{""out"":{""stops"":1,""totalDurationMin"":825,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-16T06:20:00"",""arrival"":""2027-01-16T09:05:00""},{""airline"":""G3"",""flightNumber"":7503,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-16T18:25:00"",""arrival"":""2027-01-16T20:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":710,""segments"":[{""airline"":""G3"",""flightNumber"":7501,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-26T08:40:00"",""arrival"":""2027-01-26T10:40:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-26T17:30:00"",""arrival"":""2027-01-26T20:30:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-17,2027-01-27,4293,BRL,"{""out"":{""stops"":1,""totalDurationMin"":590,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-17T13:45:00"",""arrival"":""2027-01-17T16:30:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-17T21:55:00"",""arrival"":""2027-01-17T23:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":390,""segments"":[{""airline"":""LA"",""flightNumber"":8032,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-27T17:10:00"",""arrival"":""2027-01-27T19:00:00""},{""airline"":""AR"",""flightNumber"":1251,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-27T20:40:00"",""arrival"":""2027-01-27T23:40:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-18,2027-01-28,3883,BRL,"{""out"":{""stops"":1,""totalDurationMin"":820,""segments"":[{""airline"":""AR"",""flightNumber"":1226,""origin"":""AEP"",""destination"":""CWB"",""departure"":""2027-01-18T05:40:00"",""arrival"":""2027-01-18T07:50:00""},{""airline"":""G3"",""flightNumber"":7658,""origin"":""CWB"",""destination"":""BSB"",""departure"":""2027-01-18T17:20:00"",""arrival"":""2027-01-18T19:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":480,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-28T05:40:00"",""arrival"":""2027-01-28T07:20:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-28T10:40:00"",""arrival"":""2027-01-28T13:40:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-19,2027-01-29,3870,BRL,"{""out"":{""stops"":1,""totalDurationMin"":380,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-19T13:45:00"",""arrival"":""2027-01-19T16:30:00""},{""airline"":""G3"",""flightNumber"":7503,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-19T18:25:00"",""arrival"":""2027-01-19T20:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":745,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-29T21:35:00"",""arrival"":""2027-01-29T23:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-30T07:00:00"",""arrival"":""2027-01-30T10:00:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-20,2027-01-30,3870,BRL,"{""out"":{""stops"":1,""totalDurationMin"":890,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-20T20:00:00"",""arrival"":""2027-01-20T22:45:00""},{""airline"":""G3"",""flightNumber"":7426,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-21T09:05:00"",""arrival"":""2027-01-21T10:50:00""}]},""in"":{""stops"":1,""totalDurationMin"":780,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-30T21:00:00"",""arrival"":""2027-01-30T22:45:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-31T07:00:00"",""arrival"":""2027-01-31T10:00:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-21,2027-01-31,3725,BRL,"{""out"":{""stops"":1,""totalDurationMin"":405,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-21T16:40:00"",""arrival"":""2027-01-21T19:25:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-21T21:40:00"",""arrival"":""2027-01-21T23:25:00""}]},""in"":{""stops"":1,""totalDurationMin"":780,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-31T21:00:00"",""arrival"":""2027-01-31T22:45:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-01T07:00:00"",""arrival"":""2027-02-01T10:00:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-22,2027-02-01,2175,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-23,2027-02-02,2175,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-24,2027-02-03,2030,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-25,2027-02-04,2030,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-26,2027-02-05,2030,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-27,2027-02-06,1891,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-28,2027-02-07,1891,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-29,2027-02-08,2030,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-30,2027-02-09,2175,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-31,2027-02-10,2030,BRL,precio de una sola pierna (falta la otra en el calendario)
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2026-12-18,2026-12-28,3697,BRL,"{""out"":{""stops"":1,""totalDurationMin"":425,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2026-12-18T11:55:00"",""arrival"":""2026-12-18T14:40:00""},{""airline"":""LA"",""flightNumber"":8282,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2026-12-18T17:25:00"",""arrival"":""2026-12-18T19:00:00""}]},""in"":{""stops"":1,""totalDurationMin"":740,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2026-12-28T17:40:00"",""arrival"":""2026-12-28T19:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2026-12-29T02:35:00"",""arrival"":""2026-12-29T06:00:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2026-12-19,2026-12-29,3947,BRL,"{""out"":{""stops"":1,""totalDurationMin"":785,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2026-12-19T20:00:00"",""arrival"":""2026-12-19T22:45:00""},{""airline"":""LA"",""flightNumber"":8144,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2026-12-20T07:30:00"",""arrival"":""2026-12-20T09:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":425,""segments"":[{""airline"":""G3"",""flightNumber"":7631,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2026-12-29T11:35:00"",""arrival"":""2026-12-29T13:15:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2026-12-29T15:40:00"",""arrival"":""2026-12-29T18:40:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2026-12-20,2026-12-30,3702,BRL,"{""out"":{""stops"":1,""totalDurationMin"":645,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2026-12-20T06:25:00"",""arrival"":""2026-12-20T09:10:00""},{""airline"":""LA"",""flightNumber"":8148,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2026-12-20T15:30:00"",""arrival"":""2026-12-20T17:10:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2026-12-30T19:20:00"",""arrival"":""2026-12-30T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2026-12-31T07:00:00"",""arrival"":""2026-12-31T10:00:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2026-12-21,2026-12-31,3663,BRL,"{""out"":{""stops"":1,""totalDurationMin"":425,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2026-12-21T11:55:00"",""arrival"":""2026-12-21T14:40:00""},{""airline"":""LA"",""flightNumber"":8282,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2026-12-21T17:25:00"",""arrival"":""2026-12-21T19:00:00""}]},""in"":{""stops"":1,""totalDurationMin"":705,""segments"":[{""airline"":""G3"",""flightNumber"":7631,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2026-12-31T11:35:00"",""arrival"":""2026-12-31T13:15:00""},{""airline"":""AR"",""flightNumber"":1251,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2026-12-31T20:20:00"",""arrival"":""2026-12-31T23:20:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2026-12-22,2027-01-01,3857,BRL,"{""out"":{""stops"":1,""totalDurationMin"":410,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2026-12-22T06:25:00"",""arrival"":""2026-12-22T09:10:00""},{""airline"":""LA"",""flightNumber"":8084,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2026-12-22T11:40:00"",""arrival"":""2026-12-22T13:15:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-01T19:20:00"",""arrival"":""2027-01-01T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-02T07:00:00"",""arrival"":""2027-01-02T10:00:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2026-12-23,2027-01-02,3775,BRL,"{""out"":{""stops"":1,""totalDurationMin"":735,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2026-12-23T06:25:00"",""arrival"":""2026-12-23T09:10:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2026-12-23T17:00:00"",""arrival"":""2026-12-23T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":460,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-02T06:00:00"",""arrival"":""2027-01-02T07:40:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-02T10:40:00"",""arrival"":""2027-01-02T13:40:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2026-12-24,2027-01-03,3702,BRL,"{""out"":{""stops"":1,""totalDurationMin"":1035,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2026-12-24T20:00:00"",""arrival"":""2026-12-24T22:45:00""},{""airline"":""LA"",""flightNumber"":8084,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2026-12-25T11:40:00"",""arrival"":""2026-12-25T13:15:00""}]},""in"":{""stops"":1,""totalDurationMin"":535,""segments"":[{""airline"":""G3"",""flightNumber"":7631,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-03T11:35:00"",""arrival"":""2027-01-03T13:15:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-03T17:30:00"",""arrival"":""2027-01-03T20:30:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2026-12-25,2027-01-04,3802,BRL,"{""out"":{""stops"":1,""totalDurationMin"":410,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2026-12-25T06:25:00"",""arrival"":""2026-12-25T09:10:00""},{""airline"":""LA"",""flightNumber"":8084,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2026-12-25T11:40:00"",""arrival"":""2026-12-25T13:15:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":1493,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-04T19:20:00"",""arrival"":""2027-01-04T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-05T07:00:00"",""arrival"":""2027-01-05T10:00:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2026-12-26,2027-01-05,3869,BRL,"{""out"":{""stops"":1,""totalDurationMin"":405,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2026-12-26T11:55:00"",""arrival"":""2026-12-26T14:40:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2026-12-26T17:00:00"",""arrival"":""2026-12-26T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":1493,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-05T19:20:00"",""arrival"":""2027-01-05T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-06T07:00:00"",""arrival"":""2027-01-06T10:00:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2026-12-27,2027-01-06,3947,BRL,"{""out"":{""stops"":1,""totalDurationMin"":425,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2026-12-27T11:55:00"",""arrival"":""2026-12-27T14:40:00""},{""airline"":""LA"",""flightNumber"":8282,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2026-12-27T17:25:00"",""arrival"":""2026-12-27T19:00:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":1493,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-06T19:20:00"",""arrival"":""2027-01-06T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-07T07:00:00"",""arrival"":""2027-01-07T10:00:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2026-12-28,2027-01-07,3947,BRL,"{""out"":{""stops"":1,""totalDurationMin"":400,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2026-12-28T16:40:00"",""arrival"":""2026-12-28T19:25:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2026-12-28T21:40:00"",""arrival"":""2026-12-28T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":395,""segments"":[{""airline"":""LA"",""flightNumber"":8069,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-07T13:55:00"",""arrival"":""2027-01-07T15:40:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-07T17:30:00"",""arrival"":""2027-01-07T20:30:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2026-12-29,2027-01-08,4086,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2026-12-29T20:00:00"",""arrival"":""2026-12-29T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2026-12-30T09:15:00"",""arrival"":""2026-12-30T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":390,""segments"":[{""airline"":""LA"",""flightNumber"":8231,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-08T09:50:00"",""arrival"":""2027-01-08T11:30:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-08T13:20:00"",""arrival"":""2027-01-08T16:20:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2026-12-30,2027-01-09,3808,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2026-12-30T20:00:00"",""arrival"":""2026-12-30T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2026-12-31T09:15:00"",""arrival"":""2026-12-31T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":535,""segments"":[{""airline"":""G3"",""flightNumber"":7631,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-09T11:35:00"",""arrival"":""2027-01-09T13:15:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-09T17:30:00"",""arrival"":""2027-01-09T20:30:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2026-12-31,2027-01-10,4425,BRL,"{""out"":{""stops"":1,""totalDurationMin"":410,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2026-12-31T06:25:00"",""arrival"":""2026-12-31T09:10:00""},{""airline"":""LA"",""flightNumber"":8084,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2026-12-31T11:40:00"",""arrival"":""2026-12-31T13:15:00""}]},""in"":{""stops"":1,""totalDurationMin"":855,""segments"":[{""airline"":""LA"",""flightNumber"":8079,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-10T19:45:00"",""arrival"":""2027-01-10T21:30:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-11T07:00:00"",""arrival"":""2027-01-11T10:00:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-01-01,2027-01-11,4086,BRL,"{""out"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-01T06:20:00"",""arrival"":""2027-01-01T09:05:00""},{""airline"":""LA"",""flightNumber"":8084,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-01T11:40:00"",""arrival"":""2027-01-01T13:15:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-11T19:20:00"",""arrival"":""2027-01-11T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-12T07:00:00"",""arrival"":""2027-01-12T10:00:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-01-02,2027-01-12,4620,BRL,"{""out"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-02T13:45:00"",""arrival"":""2027-01-02T16:30:00""},{""airline"":""G3"",""flightNumber"":1494,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-02T21:40:00"",""arrival"":""2027-01-02T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":1493,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-12T19:20:00"",""arrival"":""2027-01-12T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-13T07:00:00"",""arrival"":""2027-01-13T10:00:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-01-03,2027-01-13,4620,BRL,"{""out"":{""stops"":1,""totalDurationMin"":415,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-03T16:40:00"",""arrival"":""2027-01-03T19:25:00""},{""airline"":""G3"",""flightNumber"":1494,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-03T21:55:00"",""arrival"":""2027-01-03T23:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":1493,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-13T19:20:00"",""arrival"":""2027-01-13T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-14T07:00:00"",""arrival"":""2027-01-14T10:00:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-01-04,2027-01-14,5038,BRL,"{""out"":{""stops"":1,""totalDurationMin"":650,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-04T06:20:00"",""arrival"":""2027-01-04T09:05:00""},{""airline"":""LA"",""flightNumber"":8148,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-04T15:30:00"",""arrival"":""2027-01-04T17:10:00""}]},""in"":{""stops"":1,""totalDurationMin"":855,""segments"":[{""airline"":""LA"",""flightNumber"":8075,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-14T19:45:00"",""arrival"":""2027-01-14T21:30:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-15T07:00:00"",""arrival"":""2027-01-15T10:00:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-01-05,2027-01-15,4086,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-05T20:00:00"",""arrival"":""2027-01-05T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-06T09:15:00"",""arrival"":""2027-01-06T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":390,""segments"":[{""airline"":""LA"",""flightNumber"":8231,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-15T09:50:00"",""arrival"":""2027-01-15T11:30:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-15T13:20:00"",""arrival"":""2027-01-15T16:20:00""}]}}"
2026-09-01T00:42:09.016Z,aerolineas,bue-aep-gyn,AEP,GYN,2027-01-06,2027-01-16,3758,BRL,"{""out"":{""stops"":1,""totalDurationMin"":400,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-06T16:40:00"",""arrival"":""2027-01-06T19:25:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-06T21:40:00"",""arrival"":""2027-01-06T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-16T19:20:00"",""arrival"":""2027-01-16T21:05:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-17T07:00:00"",""arrival"":""2027-01-17T10:00:00""}]}}"
